ID провайдера;Название провайдера;Логотип;Об учебном заведении;Программы обучения;Адрес;Пояснение к адресу;Телефон 1;Пояснение 1;Телефон 2;Пояснение 2;Телефон 3;Пояснение 3;Телефон 4;Пояснение 4;Телефон 5;Пояснение 5;Телефон 6;Пояснение 6;Телефон 7;Пояснение 7;Телефон 8;Пояснение 8;Телефон 9;Пояснение 9;Телефон 10;Пояснение 10;Телефон 11;Пояснение 11;Телефон 12;Пояснение 12;Телефон 13;Пояснение 13;Телефон 14;Пояснение 14;Телефон 15;Пояснение 15
97539;Тюменский филиал Сибирского университета потребительской кооперации;https://www.ucheba.ru/pix/logo_cache/97539.upto100x100.png;<p>Тюменский филиал негосударственного образовательного учреждения высшего профессионального образования Центросоюза Российской Федерации «Сибирский университет потребительской кооперации» является обособленным структурным подразделением университета. Филиал в своей деятельности руководствуется Конституцией Российской Федерации, Законом РФ «Об образовании», Федеральным законом «О высшем и послевузовском профессиональном образовании», Типовым положением об образовательном учреждении высшего профессионального образования (высшем учебном заведении) Российской Федерации, Постановлениями и приказами Министерства образования и науки Российской Федерации, а также Положением о Тюменском филиале, структура и содержание которого соответствуют Типовому положению о филиалах высших учебных заведений, подведомственных федеральным органам исполнительной власти, утвержденному Минобрнауки России.</p>;602842/1|602843/1|602840/1|675043/1;Уральский федеральный округ, Тюменская область, Тюмень, ул. Герцена, д. 80;;7 383 310-63-12;;7 963 454-72-46;;;;;;;;;;;;;;;;;;;;;;;;;;;
103146;Институт законоведения и управления ВПА;https://www.ucheba.ru/pix/logo_cache/103146.upto100x100.png;"<p>ИЗУ ВПА создан Всероссийской полицейской ассоциацией  в 2008 году по инициативе ветеранов органов внутренних дел И. Б. Богородицкого и Т. А. Торопкиной, поддержанной делегатами Московской конференции Общероссийской общественной организации ""Всероссийская полицейская ассоциация МПА"" из 44 регионов России. В 2009 году на базе института создан Научно-образовательный комплекс ""Будущее России"". В 2014 году ИЗУ ВПА успешно прошел аккредитацию.</p>";687121/1|687163/1|687162/1|687120/3;Центральный федеральный округ, Тульская область, Тула, ул. Болдина, д. 98;;7 487 224-76-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103191;Национальный институт финансовых рынков и управления;https://www.ucheba.ru/img/no_logo.png;<p>НИФРУ создан в сотрудничестве с Институтом фондового рынка и управления (ИФРУ). Это взаимодействие позволяет студентам синхронизировать обучение в системе высшего образования с подготовкой к аттестационным экзаменам по основным специальностям финансового рынка, а также по программам авторитетных зарубежных институтов и организаций: Британского Королевского Института ценных бумаг и инвестиций (CISI), Британского Королевского Института Маркетинга (CIM) и Международной ассоциации GARP.</p>;687124/1|687123/1|687122/1;Москва, 2-й Кожевнический пер., д. 12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102453;Росдистант;https://www.ucheba.ru/pix/logo_cache/102453.upto100x100.png;<p>Росдистант - федеральный проект создания эффективной системы реализации качественного высшего образования дистанционно. В основе системы обучения - передовые информационные, медийные и педагогические технологии, а также лучшие традиции классического российского образования. Качественные образовательные контенты разрабатывают признанные в профессиональной среде эксперты, а системным интегратором проекта выступает Тольяттинский государственный университет - лидер в части внедрения инноваций в системе управления образовательным процессом.</p>;688755/1|679184/1|679175/1|679186/1|679214/3|688746/3|679212/3;Приволжский федеральный округ, Самарская область, Тольятти, ул. Белорусская, д. 14;звонок бесплатный по всей России;7 800 707-11-45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97075;Северо-Западный открытый технический университет;https://www.ucheba.ru/pix/logo_cache/97075.upto100x100.png;<p>Автономная некоммерческая организация высшего образования Северо-Западный открытый технический университет (АНО ВПО СЗТУ) имеет лицензию на осуществление образовательной деятельности № 1906 от 28 января 2016 года. Обучение преимущественно техническим специальностям в формате полностью дистанционного образования.</p>;606859/1|606849/1|606852/1|606844/1;Северо-Западный федеральный округ, Санкт-Петербург, Якорная ул., д. 9А;;7 800 505-23-18;;7 812 309-22-65;приемная комиссия;;;;;;;;;;;;;;;;;;;;;;;;;;
9297;Пятигорский государственный университет;https://www.ucheba.ru/pix/logo_cache/9297.upto100x100.png;<p>Пятигорский государственный университет является одним из немногих вузов страны, осуществляющих специализированную подготовку в области иностранных языков и межкультурной коммуникации, и главным вузом в этой области на всем Юге России. Также это университет, готовящий выпускников нового типа - преобразовательных лидеров, способных создавать и осуществлять инновации.</p>;744906/1|744905/1|744804/1|536508/1|536587/1|684677/1|450217/1|744938/1|684681/1|744810/1|744820/1|744930/1|744955/1|744937/1|554091/1|692803/3|450220/1|744923/1|536656/1|744921/1|684700/1|536659/1|744954/1|450223/1|450221/1|684674/1|684643/1|684682/1|450227/1|684685/1;Северо-Кавказский федеральный округ, Ставропольский край, Пятигорск, пр-т Калинина, д. 9;;7 879 340-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20242;Калининградский филиал Российского университета кооперации;https://www.ucheba.ru/pix/logo_cache/5922.upto100x100.png;"<p>Калининградский филиал - один из 22 филиалов Автономной некоммерческой организации высшего профессионального образования Центросоюза Российской Федерации ""Российскеий университет кооперации"". Обучает студентов по программам высшего, среднего и начального профессионального образования с применением современных методик, дистанционного обучения иностранным языкам с их носителями, стажировок и возможностью обучения за рубежом. Выпускники филиала работают сегодня на предприятиях потребительской кооперации области, в крупных торговых сетях и промышленных предприятиях, органах государственной власти, правоохранительных органах.</p>";550629/1|667277/1|550628/1|550630/1|550631/1|667274/1|667276/1|667273/1|550633/1|667275/1|550634/1|550632/1;Северо-Западный федеральный округ, Калининградская область, Калининград, ул. Карла Маркса, д. 15-17;;7 401 221-78-87;;7 981 464-47-31;;;;;;;;;;;;;;;;;;;;;;;;;;;
20171;Казанский кооперативный институт Российского университета кооперации;https://www.ucheba.ru/pix/logo_cache/5922.upto100x100.png;<p>Казанский кооперативный институт Российского университета кооперации - перспективный отраслевой вуз республики. Подготовка в институте осуществляется с учетом того, что выпускники смогут в последующем применить свои знания в кооперативных организациях, сфере экономической деятельности в нашей стране или за рубежом</p>;686394/1|550516/1|550518/1|550513/1|550521/1|550519/1|550514/1|550520/1|550515/1|550517/1|612605/7|612610/7|612609/7|612607/7|612604/1|612612/7|612608/7|612614/7|612613/7|612611/7|612606/7|612615/3;Приволжский федеральный округ, Республика Татарстан, Казань, ул. Н. Ершова, д. 58;;7 843 272-39-31;;7 843 210-30-25;;7 987 297-92-97;;;;;;;;;;;;;;;;;;;;;;;;;
5877;Мытищинский филиал Московского государственного технического университета им. Н.Э. Баумана (национальный исследовательский университет);https://www.ucheba.ru/pix/logo_cache/6324.upto100x100.png;<p>Мытищинский филиал МГТУ им. Н. Э. Баумана образован в 2016 году в результате реорганизации МГТУ им. Н. Э. Баумана и Московского государственного университета леса. В филиале ведется подготовка по 29 направлениям и специальностям. В учебных корпусах современные лаборатории и компьютерные классы оснащены необходимым оборудованием и приборами. В образовательном процессе применяются современные образовательные технологии.</p>;446452/1|449879/1|446460/1|449875/1|703079/1|703075/1|449880/1|703059/1|703077/1|502319/1|721267/1|721268/1|449876/1|446447/1|446454/1|446451/1|703065/1|446448/1|734290/3|446463/3|464579/3|35107/3|703082/3|446466/3|446467/3|446449/3|446464/3|703081/3;Московская область, Мытищинский район, Мытищи, ул. 1-я Институтская, д. 1;;7 495 586-93-35;;7 495 583-64-90;;;;;;;;;;;;;;;;;;;;;;;;;;;
5705;Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации;https://www.ucheba.ru/pix/branding/5705/logo.upto100x100.png;"<p>Основное направление академии - подготовка экономистов, менеджеров и юристов для внешнеэкономической деятельности. ""Конек"" ВАВТ - сильная экономическая подготовка в сочетании с углубленным изучением двух иностранных языков. Академия принимает участие в проекте Европейского Сообщества TEMPUS, который дает право на стажировки в университетах за рубежом. В составе вуза - Дальневосточный филиал в Петропавловске-Камчатском.</p>";180531/1|448537/1|448538/1|180530/1|666746/3|35165/3|615312|637479|745605|745604|745603|468391/3|745594/3|745593/3|666747/3;Москва, Ворбьевское ш., д. 6А;;7 499 147-54-54;приемная комиссия;7 499 143-12-35;ректорат;;;;;;;;;;;;;;;;;;;;;;;;;;
5840;Московский архитектурный институт (Государственная академия);https://www.ucheba.ru/pix/logo_cache/5840.upto100x100.png;<p>Главный архитектурный вуз России, готовит архитекторов и дизайнеров жилых и общественных зданий, промышленных сооружений, ландшафтных дизайнеров, градостроителей. МАРХИ аккредитован Королевским институтом британских архитекторов (RIBA), сотрудничает с архитектурными и художественными вузами за рубежом. Программы бакалавриата и магистратуры аккредитованы валидационным советом ЮНЕСКО-МСА по архитектурному образованию.</p>;50612/1|50610/1|448151/3|50613/3;Москва, ул. Рождественка, д. 11, корп. 1, стр. 4;;7 495 628-32-59;приемная комиссия;7 495 628-56-76;учебный отдел;7 495 621-48-08;ректорат;;;;;;;;;;;;;;;;;;;;;;;;
5720;Государственный институт русского языка им. А.С. Пушкина;https://www.ucheba.ru/pix/logo_cache/5720.upto100x100.png;<p>Институт готовит преподавателей-русистов, занимается проблемами преподавания русского языка как иностранного. Вуз предлагает широкий спектр образовательных программ: подготовительное отделение для российских и иностранных граждан, бакалавриат, магистратура, аспирантура для филологов, повышение квалификации и профессиональная переподготовка, курсы русского языка для иностранцев, в том числе вечерние курсы и летние интенсивные программы.</p>;189728/1|721575/3|34028/3;Москва, ул. Академика Волгина, д. 6;;7 495 330-88-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102956;Университет Дмитрия Пожарского;https://www.ucheba.ru/pix/logo_cache/102956.upto100x100.png;<p>Негосударственный образовательный проект, цель которого - возрождение классического образования в России. Вуз готовит специалистов-исследователей в ключевых областях знания и сферах человеческой деятельности. Обучение в университете ориентировано на получение фундаментальных и прикладных исследовательских результатов мирового уровня в естественных и гуманитарных науках.</p>;699578/3|699580/3|699582/3;Москва, Нахимовский пр-т, д. 47;;7 800 505-36-48;;7 964 552-66-73;;;;;;;;;;;;;;;;;;;;;;;;;;;
5946;Российская академия музыки им. Гнесиных;https://www.ucheba.ru/pix/logo_cache/5946.upto100x100.png;<p>Один из ведущих музыкальных вузов страны и мира. Уникальность академии заключается в том, что именно здесь представлены все возможные специальности и специализации различных музыкальных направлений. Концертный отдел вуза организует участие коллективов РАМ им. Гнесиных на музыкальных фестивалях и конкурсах. Особое место занимает лаборатория аудио и видеозаписей, где студенты пробуют свои силы в создании этих записей и их монтажа на современном оборудовании.</p>;448917/1|448918/1|601185/1|668913/1|668909/1|668910/1|668908/1|668914/1|668912/1|449151/1|668890/1|187175/1|187176/1|668891/1|187178/1|668905/1|513988/1|613418/1|668889/1|668924/3|668926/3|707688/3|668925/3|668922/3|668930/3;Москва, ул. Поварская, д. 30/36;;7 495 690-69-63;приемная комиссия;7 495 691-15-54;;;;;;;;;;;;;;;;;;;;;;;;;;;
5964;Российский православный университет святого Иоанна Богослова;https://www.ucheba.ru/pix/logo_cache/5964.upto100x100.png;<p>Высшее учебное заведение Русской православной церкви. Реализует образовательные программы, направленные на подготовку служителей и религиозного персонала. Богословские и вероучительные дисциплины в университете традиционно преподают священнослужители Русской Православной церкви.</p>;192212/1|192213/1|192215/1|707686/1|534425/1|192211/1|707687/3|608737/3|534438/3|608738/3|534435/3|534437/3;Москва, пер. Чернышевского, д. 11А, стр. 1;;7 495 626-22-25;;7 495 626-21-56;;;;;;;;;;;;;;;;;;;;;;;;;;;
5833;Первый Московский государственный медицинский университет им. И.М.Сеченова;https://www.ucheba.ru/pix/logo_cache/5833.upto100x100.png;"<p>ПМГМУ им. Сеченова, или Первый мед., крупнейший исследовательский медицинский вуз. Здесь учатся и проходят повышение квалификации врачи и фармацевты системы здравоохранения России. В университете работает учебная виртуальная клиника Меntor Мedicus для отработки практических навыков на тренажерах, фантомах и симуляторах. Действует центр ""Медицина будущего"", который готовит медицинских специалистов по инновационным направлениям.</p>";448180/1|448181/1|720809/1|715553/1|448169/1|164933/1|715554/1|164937/1|523040/1|523033/1|459709/1|715552/1|715555/1|448173/1|164949/1|448171/1|164946/1|515006/1|702344/3|674261/3|715550/3|715549/3|674262/1|608461/3|720810/3|674264/1|558096/3|715548/3|720811/3|468531/3;Москва, ул. Б. Пироговская, д. 2, стр. 2;корпус МПФ;7 495 609-14-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9423;Российская экономическая школа;https://www.ucheba.ru/pix/logo_cache/9423_small_150x150.gif;<p>РЭШ предлагает современные программы по экономике и финансам, а также проводит научные исследования. Совместная программа РЭШ и НИУ ВШЭ по экономике - точка притяжения самых сильных российских абитуриентов, в том числе победителей Всероссийской олимпиады школьников по экономике. Качество образования РЭШ обеспечивается благодаря профессорам, получившим степень PhD в лучших вузах мира. Школа стимулирует и организует исследовательскую работу студентов на протяжение всего обучения.</p>;451974/1|677742|739671|687332/3|37198/3;Москва, Сколковское ш., д. 45;;7 495 956-95-08;;7 993 222-79-93;приемная комиссия;;;;;;;;;;;;;;;;;;;;;;;;;;
25301;Учебный центр «Компас ВЭД»;https://www.ucheba.ru/pix/logo_cache/25301.upto100x100.png;<p>Курсы по таможне, логистике, ВЭД. Очное обучение в Санкт-Петербурге или дистанционно для всей России (в т.ч. по вебинарам ― до 102 ак. ч.). Проведение семинаров и консультаций. Преподаватели из Таможенной академии (СПб филиал), Северо-Западного таможенного управления, ведущих организаций в сфере внешнеэкономической деятельности.</p>;643075|746355|739360|739358|643036|662142;Северо-Западный федеральный округ, Санкт-Петербург, Малый проспект П.С., д. 5, лит. Б;;7 812 385-10-32;пн-пт;7 909 578-66-85;24 часа;;;;;;;;;;;;;;;;;;;;;;;;;;
5690;Академия гражданской защиты МЧС России;https://www.ucheba.ru/pix/logo_cache/5690.upto100x100.png;<p>Академия гражданской защиты МЧС России-является главным учебным центром в системе высшего профессионального образования МЧС России. Основным направлением ее деятельности являются подготовка специалистов в области защиты населения и территорий РФ от чрезвычайных ситуаций. Эффективность обучения и подготовки специалистов в Академии повышается из года в год. Растет профессионализм научно-педагогического состава Академии, уровень технической оснащенности подразделений, количество и квалификация выпускаемых специалистов.</p>;529849/1|529851/1|529869/1|529848/1|529850/1|687713/1|529847/1|610889/1|529863/1|706271/1|667474/1|684053/1|684041/1|529853/1|529857/1|529852/1|529858/1|684054/1|529870/3|529872/3|529873/3|699708/3;Московская область, Химки, мкр. Новогорск;;7 498 699-04-07;приемная комиссия;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5826;Московская государственная академия водного транспорта - филиал Государственного университета морского и речного флота имени адмирала С.О. Макарова;https://www.ucheba.ru/pix/logo_cache/5826.upto100x100.png;<p>Вуз ведет подготовку управленческих кадров и плавсостава для водного транспорта, а также специалистов береговых служб и инфраструктуры. Академия имеет весь комплекс тренажеров по подготовке студентов в соответствии с международными требованиями. МГАВТ сотрудничает с транспортными организациями морского и речного флота, в которых студенты ежегодно проходят практику с дальнейшим трудоустройством.</p>;734264/1|734262/1|449921/1|734263/1|694614/1|666667/1|666666/1|447408/1|697550/3|614856;Москва, Новоданиловская наб., д. 2, корп. 1;Приемная комиссия;7 495 633-16-00;;7 495 633-16-01;;;;;;;;;;;;;;;;;;;;;;;;;;;
105039;Санкт-Петербургская Академия последипломного образования;https://www.ucheba.ru/pix/logo_cache/105039.upto100x100.png;<p>Академия последипломного образования дает возможность всем желающим повысить квалификацию, улучшить знания и навыки в профессии, а также научиться чему‑то новому.Все образовательные продукты разработаны по актуальным профессиональным стандартам, ФГОСам и иным требованиям, предъявляемым к образовательным программам.Обучение проводится в очной, очно-заочной и дистанционной формах.Последняя пользуется особым спросом у слушателей Академии: курсы проводятся с использованием дистанционных технологий, что позволяет регулировать время, подстраиваться под рабочий график и совмещать учебу с основной занятостью.По окончании обучения выдаются документы установленного образца.</p>;735218|728272|728257|726001|723588|734989|726844|723589|728575|728576|726843|725052|725056|734988|724601|724508|728258|728261|728269|735216|728276|728264|734980|725057|734879|728287|728288|745744|745718|728818;Северо-Западный федеральный округ, Санкт-Петербург, Трамвайный пр., д. 14;офис 310;7 981 164-90-32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105720;«Главбух Семинар», учебный центр (Северо-Запад);https://www.ucheba.ru/pix/logo_cache/105720.upto100x100.png;<p>Организуя семинар, мы приглашаем признанных специалистов страны в области бухучета и налогообложения, руководящих работников министерств и ведомств для того, чтобы получился содержательный диалог, в ходе которого вы получите ответы на интересующие вас вопросы.Если вы хотите повысить свой профессиональный уровень, обменяться опытом с коллегами, то мы будем рады видеть вас в числе участников семинара.</p>;746197|746198;Северо-Западный федеральный округ, Санкт-Петербург, Лиговский пр., д. 50, корпус 11, офис 90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105834;Международная школа психотерапии;https://www.ucheba.ru/pix/logo_cache/105834.upto100x100.png;<p>В основе создания Международной школы психотерапии лежит совместная работа с международными специалистами на протяжении долгого времени в профессиональных организациях и сообществах. Наша основная цель - расширить профессиональные возможности и компетенции практикующих психологов и студентов психологических факультетов с помощью знакомства с наиболее прогрессивными и интересными психотерапевтическими школами и направлениями. Школа сотрудничает с лучшими зарубежными специалистами-практиками из США, Великобритании, Испании, Германии, Италии, Аргентины и других стран. Большинство программ не имеют аналогов в России.</p>;736086|736085|734093|734094|736084|734096;Москва, ул. Ярославская, д. 15, корп. 3;;7 495 488-72-46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102863;«Лидер», центр повышения квалификации;https://www.ucheba.ru/pix/logo_cache/102863.upto100x100.png;<p>Центр организует подготовку и переподготовку квалифицированных кадров по бухгалтерскому учёту и налогообложению, кадрам и делопроизводству, госзакупкам в рамках ФЗ 44 и 223, антикризисному маркетингу, менеджменту и многому другому.</p>;738551|745610|739114|737606|739118|727654|735892|738081|745612|745613|737605|745614|702529|745615|727656|738462|737604|738092|702557|724163|738087|738088|738086|738085|724161|701447|739374|724165|735895|735896;Северо-Западный федеральный округ, Санкт-Петербург, ул. Введенский канал, д. 7;БЦ «Фарватер»;7 812 424-56-43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104417;Академия развития личности;https://www.ucheba.ru/pix/logo_cache/104417.upto100x100.png;<p>Психология, коучинг, английский язык, тренинги развития личности. Не стандартные программы для эффективности личности. Программы для частных и корпоративных клиентов, школьников.</p>;706141;Москва, Потаповский пер., д. 5,  стр. 3;;7 499 113-42-89;;7 967 137-77-48;;;;;;;;;;;;;;;;;;;;;;;;;;;
105949;Московский центр «Точка мастеров»;https://www.ucheba.ru/pix/logo_cache/105949.upto100x100.png;"<p>Московский центр ""Точка мастеров"" предлагает курсы для сферы индустрии красоты.</p>";736162|736159|736158|736157|736161;Москва, ул. М. Семеновская, д. 11;;7 916 109-27-14;;7 926 654-59-36;;;;;;;;;;;;;;;;;;;;;;;;;;;
103306;Государственный институт новых форм обучения;https://www.ucheba.ru/pix/logo_cache/103306.upto100x100.png;<p>Институт ведет образовательную деятельность по программам дополнительного профессионального образования, организует и проводит общественно-значимые мероприятия в сфере образования и науки. Среди направлений деятельности института - международное сетевое взаимодействие по изучению и выявлению лучших практик в системах образования, анализ состояния региональных систем инклюзивного профессионального образования для инвалидов молодого возраста в субъектах РФ.</p>;737880|737885|744347|737894|737882|737886|737888|737889|737890|737895|737891|737897|737884|737881|737883|737892;Москва, ул. Автозаводская, д. 16, стр. 5;;7 495 276-32-78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102760;Межрегиональная академия строительного и промышленного комплекса;https://www.ucheba.ru/pix/logo_cache/102760.upto100x100.png;<p>Межрегиональная академия строительного и промышленного комплекса - современное и инновационное учреждение дополнительного профессионального образования. Академия реализует различные программы обучения, среди которых: профессиональная переподготовка, курсы повышения квалификации, курсы MBA, обучение рабочих специальностей. На данный момент слушателям предоставлено более 500 образовательных программ, среди которых обучение медицинских работников, педагогов, курсы строителей и многих других специалистов. Все программы разработаны опытными методистами и проходят регулярные проверки на соответствие современным отраслевым стандартам и трендам. Возможно полностью дистанционное обучение. Окончившим курсы слушателям выдаются документы установленного образца, полностью соответствующие требованиям ФГОС.</p>;716377|716217|716225|715062|716339|716364|716184|716146|716370|716376|716171|716180|716148|716170|716366|716371|716181|716188|716207|715082|716367|716372|715973|715569|715059|715083|716178|716229|716238|716230;Москва, ул. Кондратюка, д. 3;;7 800 333-19-01;по РФ бесплатно;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5986;Государственный университет «Дубна»;https://www.ucheba.ru/pix/logo_cache/5986.upto100x100.png;<p>Университет имеет сеть филиалов, образованных в подмосковных городах Дмитров, Дзержинский, Котельники и Протвино и успешно выполняет роль системного интегратора образовательных процессов на уровне региона. На базе университета создан региональный сетевой научно-образовательный центр кадровой поддержки инновационной деятельности, который обеспечивает совместное участие организаций науки, высшего образования и инновационных структур в подготовке специалистов.</p>;613213/1|447236/1|703353/1|447223/1|447235/1|449685/1|447237/1|447243/1|447226/1|447227/1|447244/1|447229/1|503126/1|447224/1|447124/1|447320/1|447242/1|447233/1|447238/1|447239/1|447204/1|447240/1|447230/1|447322/1|449679/1|703133/1|703136/1|703332/1|449721/3|449711/3;Московская область, Дубна, ул. Университетская, д. 19;;7 496 216-27-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24394;Университет «Синергия», г. Санкт-Петербург;https://www.ucheba.ru/pix/logo_cache/24394.upto100x100.png;"<p>""Синергия"" - глобальный высокотехнологичный университет. Мы объединили лучшее в образовании: богатые традиции и самые современные технологии. Дипломы Университета ""Синергия"", входящего в Международную ассоциацию университетов (International Association of Universities) и Великую хартию университетов (Magna Charta Universitatum), котируются во всем мире. Двойные дипломы Общеевропейское приложение UNESCO (на английском языке).</p>";702046/1|734208/1|734209/1|702042/1|702047/1|702043/1|734210/1|702048/1|702041/1|702044/1|734213/3|734215/3|734211/3|702051/3|734212/3|702049/3;Северо-Западный федеральный округ, Санкт-Петербург, пр-т Каменноостровский  д. 37А;БЦ «Дом мод», офис 518;7 812 611-11-49;;7 921 337-77-44;;;;;;;;;;;;;;;;;;;;;;;;;;;
23103;Институт менеджмента, экономики и инноваций;https://www.ucheba.ru/pix/logo_cache/23103.upto100x100.png;<p>Учредителем института стал Всероссийский центр переподготовки офицеров, увольняемых в запас (ВЦПО). ИМЭиИ предлагает программы дополнительного профессионального образования в сфере инноваций, менеджмента и экономики.</p>;517366/1|517356/1|674423/1|517359/1;Москва, ул. Б. Дмитровка, д. 9, стр. 7;;7 495 629-77-75;;7 499 259-80-39;;;;;;;;;;;;;;;;;;;;;;;;;;;
11690;Калининградский филиал Международного университета в Москве;https://www.ucheba.ru/pix/logo_cache/11690_small_150x150.jpg;<p>Калининградский филиал ведет свою работу с 1998 года и за это время государственные дипломы получили более 1500 специалистов, 255 бакалавров и 70 магистров.Сейчас к услугам студентов предложены 22 аудитории для проведения практических занятий, 2 лекционных зала на 80 и 100 мест, медпункт, уютная столовая, просторная библиотека с читальным залом. Преподавание осуществляют ведущие специалисты теоретики и практики города Калининграда и Москвы, а также видные политики, предприниматели, деятели искусства и др.</p>;716038/1|716040/1|716039/1|716041/1|716036/1|716037/1|716042/1|716043/3|716044/3|716045/3;Северо-Западный федеральный округ, Калининградская область, Калининград, ул. Судостроительная, д. 75;;7 401 297-72-39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17128;Восточно-Европейский институт психоанализа;https://www.ucheba.ru/pix/logo_cache/17128_small_150x150.png;<p>Институт основан в 1991 году и был первым психоаналитическим учебным заведением нового типа в Восточной Европе. До настоящего времени Институт является ведущим учреждением России и стран СНГ по подготовке специалистов в области философского, клинического и прикладного психоанализа. С 1997 года Институт осуществляет полномасштабную подготовку психоаналитиков, включая полный цикла высшего образования и профессиональный тренинг - дидактический анализ и супервизорское сопровождение начала практики. Институт является одним из ведущих центров международного сотрудничества в области психотерапии. На его базе и при его участии проведено более 50 международных и всероссийских конференций. Ежегодно в Институте преподают от 10 до 20 ведущих западных специалистов из всех стран Европы и США.</p>;453101/3|604203/3|721745|721744|639860|651193|721746|730664|721752|725614|721749|725651|734847|734849|734845|725648|725618|721753|639900|725649|721748|734843|725673|721747|734842|725670|725625|725622|734844|734848;Северо-Западный федеральный округ, Санкт-Петербург, Малый пр. П.С., д. 26-28, лит. А;;7 812 336-63-99;;7 800 333-37-76;;;;;;;;;;;;;;;;;;;;;;;;;;;
9444;Магнитогорский государственный технический университет им. Г.И. Носова;https://www.ucheba.ru/pix/branding/9444/logo.upto100x100.png;<p>Магнитогорский государственный технический университет им. Г.И. Носова (МГТУ) - один из авторитетных многопрофильных технических университетов России с разветвленной инфраструктурой, мощной материально-технической базой, высоким интеллектуальным потенциалом. Университет известен в стране и за рубежом своими научными школами, имеет широкую географию творческих и научных связей с ведущими российскими и зарубежными вузами.</p>;680652/1|486617/1|730887/1|486616/1|486669/1|603107/1|486577/1|486643/1|737907/1|680616/1|486610/1|680658/1|680656/1|680680/1|680632/1|680649/1|680619/1|486609/1|680617/1|680651/1|486651/1|737898/1|668259/1|680612/1|603106/1|730883/1|486642/1|486572/1|486649/1|486656/1;Уральский федеральный округ, Челябинская область, Магнитогорск, пр-т Ленина, д. 38;;7 351 929-84-02;;7 351 933-09-39;приемная комиссия;;;;;;;;;;;;;;;;;;;;;;;;;;
12017;Королевский филиал Международного юридического института;https://www.ucheba.ru/pix/logo_cache/5816.upto100x100.png;<p>Королевский филиал располагает необходимой материально-технической базой, обеспечивающей реализацию государственных требований. В рамках студенческого самоуправления в филиале действуют студенческие объединения и клубы, формируемые по интересам. Студенты филиала постоянно принимают участие в мероприятиях, организуемых Департаментом образования, науки и молодежной политики Московской области, Королевским Городским Комитетом по делам молодежи.</p>;36137/1|474478/7;Московская область, Королев, Октябрьский б-р, д. 12;;7 495 512-05-20;;7 495 781-84-03;;;;;;;;;;;;;;;;;;;;;;;;;;;
